1 Penelope	Glover;198 48
1796 Joe	Reid;243 48
1797 Gabrielle	Skinner;90 48
1798 Anna	Walsh;224 48
1799 Sarah	Coleman;100 48
1800 Faith	Scott;285 48
1801 Simon	Martin;302 48
1802 Sean	Chapman;103 48
1803 Adrian	Jackson;151 48
1804 Joshua	Vance;100 48
1805 Abigail	Powell;4 48
1806 Nicholas	Butler;180 48
1807 Oliver	Brown;235 48
1808 Oliver	Russell;127 48
1809 Sebastian	Lee;52 48
1810 Harry	Allan;202 48
1811 Edward	Hill;103 48
1812 Stephen	Payne;104 48
1813 Boris	Rees;238 48
1814 Matt	Wilson;54 48
1815 Thomas	Hardacre;148 48
1816 Dylan	King;102 48
1817 Donna	Baker;76 48
1818 Jasmine	Paterson;266 48
1819 Sebastian	Dickens;88 48
1820 Joshua	Walker;244 48
1821 Lily	Hill;55 48
1822 Keith	Robertson;166 48
1823 Simon	Wilson;88 48
1824 Anne	Hemmings;197 48
1825 Isaac	Lyman;180 48
1826 Abigail	Campbell;133 48
1827 Simon	Powell;25 48
1828 Sally	Robertson;68 48
1829 Jonathan	Carr;110 48
1830 Alan	Cameron;274 48
1831 Joanne	Sanderson;16 48
1832 Una	Jackson;292 48
1833 Melanie	Morrison;50 48
1834 Jonathan	Manning;139 48
1835 Lisa	Russell;29 48
1836 Bernadette	Hodges;251 48
1837 Dan	Hunter;246 48
1838 Andrew	Scott;179 48
1839 Sebastian	Johnston;303 48
1840 Benjamin	Gray;119 48
1841 Oliver	McLean;160 48
1842 Carolyn	Lambert;83 48
1843 Victoria	Clark;60 48
1844 Caroline	Morrison;179 48
1845 Donna	Hardacre;144 48
1846 Grace	MacDonald;296 48
1847 Claire	Lyman;225 48
1848 Pippa	Peake;175 48
1849 Leonard	Young;97 48
1850 Kimberly	Bell;144 48
1851 Sophie	Rees;245 48
1852 Caroline	Wilson;155 48
1853 Ryan	Wilkins;31 48
1854 Deirdre	Piper;16 48
1855 Julia	Berry;129 48
1856 Irene	King;217 48
1857 Sebastian	Knox;250 48
1858 William	Churchill;105 48
1859 Heather	Ogden;5 48
1860 Brandon	Abraham;26 48
1861 Julia	Duncan;112 48
1862 Carolyn	Chapman;2 48
1863 Victor	Marshall;51 48
1864 Joan	Nash;129 48
1865 Penelope	McGrath;168 48
1866 Ella	Smith;94 48
1867 Kevin	Dowd;148 48
1868 Katherine	Lyman;223 48
1869 Karen	Jones;236 48
1870 Amanda	Underwood;122 48
1871 Connor	Langdon;206 48
1872 Emily	Mackay;272 48
1873 Emily	Nash;87 48
1874 Fiona	Harris;160 48
1875 Ian	Welch;184 48
1876 Austin	Skinner;210 48
1877 Hannah	Peters;118 48
1878 Julian	Cameron;269 48
1879 Joan	King;292 48
1880 Emily	Nolan;286 48
1881 Charles	Fisher;108 48
1882 Evan	Hudson;13 48
1883 Megan	Bower;283 48
1884 Chloe	Nolan;221 48
1885 Sam	Walsh;73 48
1886 Penelope	Peters;287 48
1887 Jane	Grant;104 48
1888 Ryan	Wilson;210 48
1889 Keith	Buckland;203 48
1890 Joanne	Manning;248 48
1891 Natalie	Hardacre;19 48
1892 Joan	Anderson;181 48
1893 Kylie	Mackenzie;79 48
1894 Stephen	Welch;191 48
1895 Jennifer	Kerr;104 48
1896 Jonathan	MacDonald;21 48
1897 Peter	Payne;267 48
1898 Dan	Reid;267 48
1899 Rose	Sharp;246 48
1900 Felicity	Hardacre;234 48
1901 Penelope	Young;207 48
1902 Richard	Lewis;299 48
1903 Vanessa	Russell;258 48
1904 Angela	Wallace;106 48
1905 Piers	Peake;162 48
1906 Tim	Grant;280 48
1907 Neil	Wilson;21 48
1908 Piers	Carr;140 48
1909 Keith	Young;113 48
1910 Alexandra	James;29 48
1911 Kylie	Butler;169 48
1912 Zoe	Ellison;65 48
1913 Kylie	Gill;247 48
1914 Amanda	Peters;224 48
1915 Anne	Vaughan;250 48
1916 Julian	Terry;280 48
1917 Nathan	Abraham;78 48
1918 Owen	Marshall;113 48
1919 Madeleine	Hughes;206 48
1920 Adrian	McLean;7 48
1921 Adrian	Lawrence;121 48
1922 Tracey	Johnston;205 48
1923 Carolyn	Sutherland;231 48
1924 Fiona	Avery;181 48
1925 Diana	Hodges;20 48
1926 Carl	Terry;41 48
1927 Jan	Slater;176 48
1928 Neil	Hardacre;216 48
1929 Una	Kerr;237 48
1930 Claire	Jackson;111 48
1931 Nicola	Churchill;80 48
1932 David	Davies;90 48
1933 Amelia	Jackson;279 48
1934 Olivia	White;25 48
1935 Tim	Gill;55 48
1936 Ruth	Young;240 48
1937 Tim	Martin;175 48
1938 Charles	Springer;54 48
1939 Austin	Henderson;90 48
1940 Victor	Simpson;64 48
1941 Jason	Morgan;105 48
1942 Richard	Henderson;46 48
1943 Connor	Morrison;172 48
1944 Emily	Hudson;289 48
1945 Nicholas	McLean;113 48
1946 Bella	Ellison;154 48
1947 Rebecca	Wallace;132 48
1948 Michelle	Forsyth;149 48
1949 Pippa	Young;134 48
1950 Michael	McGrath;289 48
1951 Cameron	Langdon;132 48
1952 Megan	Hardacre;240 48
1953 David	Graham;61 48
1954 Jason	Rampling;116 48
1955 Rebecca	MacLeod;218 48
1956 Liam	Springer;44 48
1957 Ryan	Clark;181 48
1958 Katherine	Ellison;249 48
1959 Emily	Vance;77 48
1960 Harry	McLean;31 48
1961 Cameron	Wilkins;35 48
1962 Samantha	Morrison;270 48
1963 Rebecca	Dyer;207 48
1964 Bella	Anderson;225 48
1965 Eric	Rampling;205 48
1966 Natalie	Avery;197 48
1967 Christopher	Cameron;168 48
1968 Grace	Quinn;193 48
1969 Luke	White;150 48
1970 Nicola	Paterson;24 48
1971 Tim	Vance;242 48
1972 Alan	Howard;180 48
1973 Oliver	Sharp;90 48
1974 Christian	Kelly;72 48
1975 Luke	Mitchell;165 48
1976 Ella	Hardacre;28 48
1977 Pippa	Wilson;280 48
1978 Joseph	Cameron;243 48
1979 Amelia	Churchill;282 48
1980 Diane	Pullman;59 48
1981 Julian	Turner;46 48
1982 Andrew	Newman;209 48
1983 Rachel	Watson;117 48
1984 Warren	Avery;45 48
1985 Virginia	Howard;62 48
1986 Joshua	Alsop;187 48
1987 Blake	Kerr;101 48
1988 Alexander	Stewart;70 48
1989 Jessica	Gibson;222 48
1990 Lauren	Bailey;275 48
1991 Joan	Bailey;242 48
1992 Brian	Campbell;277 48
1993 Angela	Parsons;70 48
1994 Gordon	Tucker;155 48
1995 Irene	James;82 48
1996 Brandon	Mills;187 48
1997 Edward	Young;192 48
1998 Justin	Lawrence;173 48
1999 Joseph	Payne;197 48
2000 Faith	Taylor;280 48
